"Marital.status2","Marital.statusOthers","Application.mode12","Application.mode14","Application.mode8","Application.modeOthers","Application.order","Course2","Course3","Course4","Course5","Course6","Course7","Course8","Course9","Course10","Course11","Course12","Course13","Course14","Course15","Course16","Course17","Daytime.evening.attendance1","Previous.qualification12","Previous.qualification14","Previous.qualificationOthers","Nacionality14","Nacionality9","NacionalityOthers","Mother.s.qualification13","Mother.s.qualification22","Mother.s.qualification23","Mother.s.qualification3","Mother.s.qualificationOthers","Father.s.qualification14","Father.s.qualification24","Father.s.qualification27","Father.s.qualification28","Father.s.qualification3","Father.s.qualificationOthers","Mother.s.occupation3","Mother.s.occupation4","Mother.s.occupation5","Mother.s.occupation6","Mother.s.occupation8","Mother.s.occupationOthers","Father.s.occupation11","Father.s.occupation4","Father.s.occupation5","Father.s.occupation6","Father.s.occupation7","Father.s.occupation8","Father.s.occupation9","Father.s.occupationOthers","Displaced1","Educational.special.needs1","Debtor1","Tuition.fees.up.to.date1","Gender1","Scholarship.holder1","Age.at.enrollment","International1","Curricular.units.1st.sem..credited.","Curricular.units.1st.sem..enrolled.","Curricular.units.1st.sem..evaluations.","Curricular.units.1st.sem..approved.","Curricular.units.1st.sem..grade.","Curricular.units.1st.sem..without.evaluations.","Curricular.units.2nd.sem..credited.","Curricular.units.2nd.sem..enrolled.","Curricular.units.2nd.sem..evaluations.","Curricular.units.2nd.sem..approved.","Curricular.units.2nd.sem..grade.","Curricular.units.2nd.sem..without.evaluations.","Unemployment.rate","Inflation.rate","GDP","TargetGraduate"
0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.230769230769231,0.754083885209713,0,0,0.304347826086957,0.212121212121212,0.3,0.766410256410256,0,0,0.755555555555556,0.578599735799207,1
0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0377358490566038,0,0.05,0.230769230769231,0.355555555555556,0.0769230769230769,0.556291390728477,0,0,0.260869565217391,0.454545454545455,0.2,0.538461538461538,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.794701986754967,0,0,0.260869565217391,0.242424242424242,0.25,0.816666666666667,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0188679245283019,0,0,0.192307692307692,0.2,0.192307692307692,0.699337748344371,0,0,0.217391304347826,0.393939393939394,0.25,0.775384615384615,0.416666666666667,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.269230769230769,0.177777777777778,0.269230769230769,0.690066225165563,0,0,0.347826086956522,0.272727272727273,0.4,0.743675213675214,0,0.732558139534884,0.111111111111111,0.640686922060766,1
1,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.113207547169811,0,0,0.192307692307692,0,0,0,0,0,0.217391304347826,0,0,0,0,0,0.755555555555556,0.578599735799207,0
0,1,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.320754716981132,0,0,0.230769230769231,0.177777777777778,0.192307692307692,0.667549668874172,0,0,0.260869565217391,0.333333333333333,0.2,0.605769230769231,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0377358490566038,1,0,0.230769230769231,0.177777777777778,0.192307692307692,0.64635761589404,0,0,0.260869565217391,0.181818181818182,0.2,0.632692307692308,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,0,1,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.207547169811321,0,0,0.230769230769231,0.266666666666667,0.0384615384615385,0.582781456953642,0,0,0.260869565217391,0,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.192307692307692,0.2,0.192307692307692,0.720529801324503,0.0833333333333333,0,0.217391304347826,0.151515151515152,0.25,0.667692307692308,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,0,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.741721854304636,0,0,0.260869565217391,0.212121212121212,0.3,0.746153846153846,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.192307692307692,0.155555555555556,0.192307692307692,0.656953642384106,0,0,0.217391304347826,0.151515151515152,0.25,0.786153846153846,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.169811320754717,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.785871964679912,0,0,0.260869565217391,0.212121212121212,0.3,0.815384615384615,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558139534883721,0.288888888888889,0.772787318361955,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0566037735849057,0,0,0.192307692307692,0.2,0.0384615384615385,0.529801324503311,0,0,0.217391304347826,0.303030303030303,0.05,0.592307692307692,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.169811320754717,0,0.7,0.807692307692308,0.511111111111111,0.769230769230769,0.69837447320891,0,0.526315789473684,0.608695652173913,0.545454545454545,0.7,0.626923076923077,0,0.151162790697675,0.488888888888889,1,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.207547169811321,0,0,0.192307692307692,0.155555555555556,0.115384615384615,0.618101545253863,0,0,0.217391304347826,0.242424242424242,0.1,0.619230769230769,0.0833333333333333,0,0.755555555555556,0.578599735799207,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0566037735849057,0,0.25,0.384615384615385,0.288888888888889,0.346153846153846,0.683443708609272,0,0.210526315789474,0.434782608695652,0.363636363636364,0.5,0.665734265734266,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.635761589403974,0,0,0.260869565217391,0.303030303030303,0.2,0.619230769230769,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0566037735849057,0,0,0.230769230769231,0.2,0.230769230769231,0.653421633554084,0,0,0.260869565217391,0.181818181818182,0.3,0.637179487179487,0,0.151162790697675,0.488888888888889,1,1
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.320754716981132,0,0,0.192307692307692,0.2,0,0,0,0,0.217391304347826,0.303030303030303,0.05,0.592307692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.115384615384615,0.671081677704194,0,0,0.260869565217391,0.333333333333333,0.2,0.6,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,1,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.188679245283019,0,0,0.230769230769231,0.133333333333333,0.153846153846154,0.662251655629139,0,0,0.260869565217391,0.181818181818182,0.3,0.771794871794872,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.0566037735849057,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.821192052980132,0,0,0.260869565217391,0.212121212121212,0.3,0.655128205128205,0,0.558139534883721,0.288888888888889,0.772787318361955,1
1,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.30188679245283,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.679911699779249,0,0,0.260869565217391,0.242424242424242,0.3,0.692307692307692,0,0.558139534883721,0.288888888888889,0.772787318361955,1
1,0,0,0,0,1,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.415094339622642,0,0,0.230769230769231,0,0,0,0,0,0.260869565217391,0,0,0,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.307692307692308,0.177777777777778,0.269230769230769,0.653169347209082,0,0,0.347826086956522,0.242424242424242,0.35,0.663846153846154,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.307692307692308,0.177777777777778,0.307692307692308,0.755099337748344,0,0,0.347826086956522,0.242424242424242,0.4,0.767442307692308,0,0.209302325581395,0,0.124174372523118,1
0,1,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.622641509433962,0,0,0.230769230769231,0.155555555555556,0.153846153846154,0.649006622516556,0,0,0.260869565217391,0.212121212121212,0,0,0,0.151162790697675,0.488888888888889,1,0
0,0,0,0,0,1,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0.0566037735849057,0,0,0.230769230769231,0.133333333333333,0,0,0,0,0.260869565217391,0.181818181818182,0,0,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0.3,0.461538461538462,0.266666666666667,0.461538461538462,0.724061810154525,0,0.210526315789474,0.478260869565217,0.363636363636364,0.55,0.762820512820513,0,0.151162790697675,0.488888888888889,1,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.132075471698113,0,0,0.230769230769231,0.311111111111111,0.230769230769231,0.597918637653737,0,0,0.260869565217391,0.484848484848485,0.15,0.556410256410256,0,0.151162790697675,0.488888888888889,1,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.30188679245283,0,0,0.230769230769231,0.177777777777778,0,0,0,0,0.217391304347826,0.181818181818182,0,0,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0943396226415094,0,0,0.269230769230769,0.177777777777778,0.230769230769231,0.716114790286976,0,0,0.347826086956522,0.272727272727273,0.35,0.741538461538461,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0.509433962264151,0,0,0.230769230769231,0.2,0.192307692307692,0.613055818353832,0,0,0.260869565217391,0.333333333333333,0,0,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.169811320754717,0,0,0.230769230769231,0.177777777777778,0.153846153846154,0.622516556291391,0,0,0.260869565217391,0.363636363636364,0,0,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.192307692307692,0.288888888888889,0.0384615384615385,0.688741721854305,0,0,0.217391304347826,0.212121212121212,0.1,0.673076923076923,0,0.593023255813953,1,0.311756935270806,0
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0566037735849057,0,0,0.230769230769231,0,0,0,0,0,0.260869565217391,0,0,0,0,0.151162790697675,0.488888888888889,1,0
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0566037735849057,0,0,0.192307692307692,0.266666666666667,0.0384615384615385,0.529801324503311,0.166666666666667,0,0.217391304347826,0.151515151515152,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,0,0,1,0,0.833333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0.0377358490566038,0,0,0.230769230769231,0.266666666666667,0.153846153846154,0.662251655629139,0,0,0.260869565217391,0.363636363636364,0.2,0.551923076923077,0,0,0.755555555555556,0.578599735799207,0
1,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.622641509433962,0,0,0.269230769230769,0.4,0.230769230769231,0.543046357615894,0,0,0.304347826086957,0.424242424242424,0.2,0.605769230769231,0,0.593023255813953,1,0.311756935270806,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.150943396226415,0,0,0.192307692307692,0,0,0,0,0,0.217391304347826,0,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0754716981132075,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.635761589403974,0,0,0.260869565217391,0.181818181818182,0.3,0.646153846153846,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0566037735849057,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.642384105960265,0,0,0.260869565217391,0.212121212121212,0.3,0.776923076923077,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,1,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0754716981132075,0,0,0.230769230769231,0.377777777777778,0.0769230769230769,0.662251655629139,0,0,0.260869565217391,0.303030303030303,0,0,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0377358490566038,0,0,0.192307692307692,0.177777777777778,0.0769230769230769,0.529801324503311,0,0,0.217391304347826,0.242424242424242,0.05,0.861538461538461,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372093023255814,0.488888888888889,0.766182298546896,1
1,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.584905660377358,0,0,0.230769230769231,0.311111111111111,0.230769230769231,0.600441501103753,0,0,0.260869565217391,0.333333333333333,0.25,0.667692307692308,0,0.918604651162791,0.8,0,0
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,1,0,0.230769230769231,0.133333333333333,0.230769230769231,0.671081677704194,0,0,0.260869565217391,0.242424242424242,0.25,0.775384615384615,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.759381898454746,0,0,0.260869565217391,0.181818181818182,0.3,0.825641025641026,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,1,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.150943396226415,1,0.4,0.538461538461538,0.511111111111111,0.423076923076923,0.619205298013245,0,0.315789473684211,0.434782608695652,0.606060606060606,0.4,0.6,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,1,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0566037735849057,0,0.1,0.230769230769231,0.155555555555556,0.230769230769231,0.679911699779249,0,0,0.260869565217391,0.272727272727273,0.2,0.721538461538461,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755555555555556,0.578599735799207,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.207547169811321,0,0.5,0.538461538461538,0.355555555555556,0.423076923076923,0.597230583985551,0,0.315789473684211,0.478260869565217,0.484848484848485,0.5,0.646153846153846,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.706401766004415,0,0,0.260869565217391,0.212121212121212,0.3,0.664102564102564,0,0,0.755555555555556,0.578599735799207,1
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0943396226415094,0,0,0.230769230769231,0,0,0,0,0,0.173913043478261,0.181818181818182,0,0,0.166666666666667,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.320754716981132,0,0,0.230769230769231,0,0,0,0,0,0.260869565217391,0,0,0,0,0.918604651162791,0.8,0,0
0,0,1,0,0,0,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.528301886792453,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.71523178807947,0,0,0.260869565217391,0.181818181818182,0,0,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.712204351939451,0,0,0.347826086956522,0.242424242424242,0.4,0.811730769230769,0,0.732558139534884,0.111111111111111,0.640686922060766,1
